City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Manta,EC,2020-02-22 20:43:41,-0.95,-80.73,87.8,74,20,6.93
309,Olafsvik,IS,2020-02-22 20:43:41,64.89,-23.71,28.99,70,100,5.37
310,Tete,MZ,2020-02-22 20:43:41,-16.16,33.59,80.6,83,20,2.28
311,Pires Do Rio,BR,2020-02-22 20:43:42,-17.3,-48.28,75.11,92,100,4.43
312,Padang,ID,2020-02-22 20:43:42,-0.95,100.35,70.09,83,0,6.89
313,Bulgan,MN,2020-02-22 20:43:42,48.81,103.53,15.71,70,88,3.87
314,Port Blair,IN,2020-02-22 20:43:43,11.67,92.75,81.28,74,51,12.08
315,Delijan,IR,2020-02-22 20:43:44,33.99,50.68,44.65,53,0,2.35
316,Nelson Bay,AU,2020-02-22 20:43:44,-32.72,152.15,72.0,93,100,1.81
317,Hualmay,PE,2020-02-22 20:41:38,-11.1,-77.61,79.75,52,92,8.1
318,Hastings,GB,2020-02-22 20:43:44,50.86,0.57,51.01,93,100,19.46
319,Polaniec,PL,2020-02-22 20:43:44,50.43,21.28,48.0,48,100,20.8
320,Yar-Sale,RU,2020-02-22 20:43:44,66.83,70.83,20.55,90,93,18.79
321,Ust-Tsilma,RU,2020-02-22 20:43:45,65.44,52.15,32.95,83,99,13.4
322,Fort Nelson,CA,2020-02-22 20:41:56,58.81,-122.7,37.4,32,20,19.46
323,Freeport,US,2020-02-22 20:43:45,40.66,-73.58,52.0,21,1,11.41
324,Kutum,SD,2020-02-22 20:42:41,14.2,24.67,58.91,17,23,5.32
325,Samana,DO,2020-02-22 20:43:45,19.21,-69.34,84.2,79,40,4.7
326,Portland,US,2020-02-22 20:41:52,45.52,-122.68,55.0,57,75,4.7
327,Itarema,BR,2020-02-22 20:43:46,-2.92,-39.92,74.1,96,100,6.11
328,Valenca,BR,2020-02-22 20:41:33,-13.37,-39.07,80.33,80,5,4.34
329,Yantal,RU,2020-02-22 20:43:46,56.85,105.25,10.18,97,97,3.36
330,Smithers,CA,2020-02-22 20:42:30,54.78,-127.17,35.6,51,20,10.29
331,Berdigestyakh,RU,2020-02-22 20:43:47,62.1,126.7,-3.12,98,100,4.29
332,Sturgeon Bay,US,2020-02-22 20:42:29,44.83,-87.38,39.99,59,1,13.87
333,Brenham,US,2020-02-22 20:43:47,30.17,-96.4,64.4,45,1,5.82
334,Yarmouth,US,2020-02-22 20:43:47,41.71,-70.23,46.99,38,1,21.92
335,Sassandra,CI,2020-02-22 20:43:47,4.95,-6.08,81.79,85,24,7.18
336,Faanui,PF,2020-02-22 20:43:47,-16.48,-151.75,82.04,74,49,9.24
337,Bouloupari,NC,2020-02-22 20:43:48,-21.87,166.05,80.01,78,0,3.85
338,Codrington,AU,2020-02-22 20:43:48,-38.27,141.97,58.05,77,0,7.23
339,Whitianga,NZ,2020-02-22 20:43:48,-36.83,175.7,69.01,70,0,4.0
340,Necochea,AR,2020-02-22 20:43:48,-38.55,-58.74,64.0,67,0,5.01
341,Mitsamiouli,KM,2020-02-22 20:43:48,-11.38,43.28,84.47,76,99,9.28
342,Wadi Musa,JO,2020-02-22 20:43:49,30.32,35.48,45.28,71,0,1.77
343,Merauke,ID,2020-02-22 20:43:49,-8.47,140.33,76.69,92,100,8.75
344,Guerrero Negro,MX,2020-02-22 20:43:49,27.98,-114.06,63.82,63,100,14.65
345,Soja,JP,2020-02-22 20:43:49,34.67,133.75,41.0,86,0,22.53
346,Fortuna,US,2020-02-22 20:43:49,40.6,-124.16,57.0,81,90,6.93
347,Vestmannaeyjar,IS,2020-02-22 20:43:50,63.44,-20.27,34.2,60,100,5.57
348,Kahului,US,2020-02-22 20:40:31,20.89,-156.47,78.8,54,20,23.06
349,Clyde River,CA,2020-02-22 20:39:52,70.47,-68.59,-23.8,74,1,6.93
350,Newry,GB,2020-02-22 20:42:04,54.18,-6.34,44.01,100,75,9.17
351,Novobiryusinskiy,RU,2020-02-22 20:43:50,56.96,97.71,12.67,97,97,3.11
352,Brae,GB,2020-02-22 20:43:51,60.4,-1.35,42.8,80,68,25.28
353,Krasnoselkup,RU,2020-02-22 20:40:20,65.7,82.47,5.85,86,100,17.07
354,Cabo San Lucas,MX,2020-02-22 20:41:06,22.89,-109.91,87.01,30,20,9.17
355,Auki,SB,2020-02-22 20:43:51,-8.77,160.7,82.92,77,6,4.14
356,Imbituba,BR,2020-02-22 20:43:51,-28.24,-48.67,75.2,53,0,20.8
357,Grindavik,IS,2020-02-22 20:43:52,63.84,-22.43,30.2,74,100,4.7
358,Kabin Buri,TH,2020-02-22 20:43:52,13.95,101.72,73.9,53,0,9.95
359,Gweru,ZW,2020-02-22 20:43:52,-19.45,29.82,67.66,89,61,4.85
360,Oxelosund,SE,2020-02-22 20:43:52,58.67,17.1,41.0,69,20,27.51
361,Narsaq,GL,2020-02-22 20:43:53,60.92,-46.05,21.2,34,75,12.75
362,Ramanuj Ganj,IN,2020-02-22 20:43:53,23.8,83.7,62.24,81,22,2.8
363,Srednekolymsk,RU,2020-02-22 20:43:53,67.45,153.68,-27.51,100,95,1.21
364,Kinsale,IE,2020-02-22 20:43:53,51.71,-8.53,46.99,93,75,14.99
365,Ambilobe,MG,2020-02-22 20:43:53,-13.2,49.05,75.58,92,100,5.12
366,Banda Aceh,ID,2020-02-22 20:43:53,5.56,95.32,72.75,91,0,4.41
367,Berlevag,NO,2020-02-22 20:43:54,70.86,29.09,30.2,74,0,25.28
368,Ondjiva,AO,2020-02-22 20:42:50,-17.07,15.73,70.92,84,88,6.31
369,Zlobin,HR,2020-02-22 20:43:54,45.29,14.65,46.4,70,90,3.36
370,Manadhoo,MV,2020-02-22 20:43:54,5.77,73.38,83.08,77,100,16.78
371,Minsk,BY,2020-02-22 20:43:54,53.9,27.57,39.2,83,75,20.13
372,Aleppo,SY,2020-02-22 20:42:03,36.25,37.5,48.99,83,83,0.47
373,Arklow,IE,2020-02-22 20:43:55,52.79,-6.14,45.0,87,75,17.22
374,Cootamundra,AU,2020-02-22 20:43:55,-34.65,148.03,64.99,72,100,3.0
375,Inuvik,CA,2020-02-22 20:43:55,68.35,-133.72,-0.4,84,90,3.36
376,Weligama,LK,2020-02-22 20:43:55,5.97,80.42,78.35,73,100,10.22
377,Lesnyye Polyany,RU,2020-02-22 20:43:55,55.97,37.87,37.99,59,100,17.9
378,Westport,US,2020-02-22 20:40:55,41.14,-73.36,51.01,36,1,12.75
379,Baghdad,IQ,2020-02-22 20:40:49,33.34,44.4,60.8,59,85,13.87
380,Penzance,GB,2020-02-22 20:43:56,50.12,-5.54,53.01,93,100,14.99
381,Yola,NG,2020-02-22 20:43:57,9.2,12.48,80.6,17,1,1.86
382,La Cruz,MX,2020-02-22 20:43:57,23.92,-106.9,78.49,55,97,6.58
383,Udachnyy,RU,2020-02-22 20:43:02,66.42,112.4,-9.4,83,97,6.71
384,Chikwawa,MW,2020-02-22 20:43:57,-16.03,34.8,70.7,91,100,4.47
385,Mataram,ID,2020-02-22 20:43:57,-8.58,116.12,81.77,73,100,4.07
386,Saint-Augustin,CA,2020-02-22 20:43:57,51.23,-58.65,21.63,87,100,21.74
387,Posadas,AR,2020-02-22 20:43:58,-27.37,-55.9,77.0,38,0,11.41
388,Yerofey Pavlovich,RU,2020-02-22 20:43:58,53.97,121.97,2.25,97,100,1.9
389,Sao Borja,BR,2020-02-22 20:43:58,-28.66,-56.0,75.4,40,0,8.41
390,Igrim,RU,2020-02-22 20:43:58,63.19,64.42,22.8,88,6,13.31
391,Kologriv,RU,2020-02-22 20:43:58,58.83,44.32,31.95,85,100,15.95
392,Pangoa,PE,2020-02-22 20:43:59,-12.12,-73.0,70.02,99,100,0.94
393,Fuerte Olimpo,PY,2020-02-22 20:43:59,-21.04,-57.87,85.44,34,0,5.64
394,Torbay,CA,2020-02-22 20:43:59,47.67,-52.73,26.01,62,20,18.34
395,Half Moon Bay,US,2020-02-22 20:41:48,37.46,-122.43,69.8,62,40,16.11
396,Tamiahua,MX,2020-02-22 20:43:59,21.27,-97.45,64.35,69,38,6.2
397,Touros,BR,2020-02-22 20:44:00,-5.2,-35.46,82.4,78,75,10.29
398,Saldanha,ZA,2020-02-22 20:44:00,-33.01,17.94,68.0,72,85,14.99
399,Massakory,TD,2020-02-22 20:44:00,13.0,15.73,77.83,11,0,17.11
400,Samarai,PG,2020-02-22 20:44:00,-10.62,150.67,79.27,86,87,3.29
401,Bonnyville,CA,2020-02-22 20:44:01,54.27,-110.73,37.4,74,75,13.87
402,Buritizeiro,BR,2020-02-22 20:44:01,-17.35,-44.96,74.93,91,100,3.2
403,Tateyama,JP,2020-02-22 20:44:01,34.98,139.87,48.2,39,20,9.17
404,Chorozinho,BR,2020-02-22 20:44:01,-4.3,-38.5,82.4,78,75,4.45
405,Bosaso,SO,2020-02-22 20:44:01,11.28,49.18,76.86,75,0,11.81
406,Usinsk,RU,2020-02-22 20:44:02,65.99,57.53,31.96,91,100,24.58
407,Placerville,US,2020-02-22 20:42:54,38.73,-120.8,69.01,54,1,3.36
408,Leua,SK,2020-02-22 20:44:02,48.22,18.61,43.0,92,100,5.68
409,Beroroha,MG,2020-02-22 20:44:02,-21.67,45.17,72.79,93,100,5.84
410,Alice Springs,AU,2020-02-22 20:42:43,-23.7,133.88,60.8,31,0,1.12
411,Shiyan,CN,2020-02-22 20:44:03,32.65,110.78,44.53,80,13,1.66
412,Dongling,CN,2020-02-22 20:44:03,41.81,123.58,21.2,85,21,2.24
413,Skibotn,NO,2020-02-22 20:44:03,69.39,20.27,35.6,80,75,40.26
414,Boa Vista,BR,2020-02-22 20:42:01,2.82,-60.67,96.8,30,40,6.93
415,Sorland,NO,2020-02-22 20:41:13,67.67,12.69,40.95,77,96,19.48
416,Gouyave,GD,2020-02-22 20:44:03,12.16,-61.73,82.4,69,75,11.41
417,Bahawalpur,PK,2020-02-22 20:44:04,29.4,71.68,62.73,57,0,1.5
418,Nome,US,2020-02-22 20:42:04,64.5,-165.41,-20.2,82,1,3.24
419,Silifke,TR,2020-02-22 20:44:04,36.38,33.93,45.3,79,78,5.88
420,Pyay,MM,2020-02-22 20:44:04,18.82,95.22,68.79,53,0,1.88
421,Huaicheng,CN,2020-02-22 20:44:04,23.91,112.19,63.52,85,19,2.01
422,Talnakh,RU,2020-02-22 20:42:49,69.49,88.4,10.4,85,100,26.84
423,Los Llanos De Aridane,ES,2020-02-22 20:44:05,28.66,-17.92,68.0,42,0,13.87
424,Namie,JP,2020-02-22 20:44:05,37.48,141.0,42.01,68,0,10.45
425,Pingliang,CN,2020-02-22 20:44:05,35.54,106.69,33.31,59,0,6.98
426,Goderich,CA,2020-02-22 20:41:45,43.75,-81.72,42.01,71,0,11.99
427,Seoul,KR,2020-02-22 20:42:31,37.57,126.98,32.0,73,1,2.24
428,Bislig,PH,2020-02-22 20:44:06,8.22,126.28,77.63,82,40,11.16
429,Cascais,PT,2020-02-22 20:44:06,38.7,-9.42,64.99,63,38,6.93
430,Pevek,RU,2020-02-22 20:44:06,69.7,170.31,-12.15,98,100,10.78
431,Warrington,GB,2020-02-22 20:44:06,53.39,-2.58,48.0,75,20,9.17
432,San Luis,AR,2020-02-22 20:44:06,-33.3,-66.34,78.04,30,29,11.12
433,Kailua,US,2020-02-22 20:41:37,21.4,-157.74,77.0,78,75,9.17
434,Mbanza-Ngungu,CD,2020-02-22 20:44:07,-5.25,14.87,73.31,84,100,1.28
435,Aksu,CN,2020-02-22 20:44:07,41.12,80.26,33.46,49,0,4.85
436,Maniitsoq,GL,2020-02-22 20:44:07,65.42,-52.9,10.0,82,100,11.43
437,Gediz,TR,2020-02-22 20:44:07,39.04,29.41,27.34,89,59,8.52
438,Kungurtug,RU,2020-02-22 20:44:08,50.6,97.52,13.21,95,100,1.92
439,Dingle,PH,2020-02-22 20:44:08,11.0,122.67,70.03,90,0,11.03
440,University Park,US,2020-02-22 20:44:08,25.75,-80.37,75.2,53,75,19.46
441,Bar Harbor,US,2020-02-22 20:42:05,44.39,-68.2,39.2,38,1,5.82
442,Bhimunipatnam,IN,2020-02-22 20:44:08,17.88,83.43,69.8,88,20,2.24
443,Drumheller,CA,2020-02-22 20:44:08,51.46,-112.71,34.0,74,100,18.01
444,Mineros,BO,2020-02-22 20:44:09,-17.12,-63.23,80.6,42,75,25.28
445,Hay River,CA,2020-02-22 20:44:09,60.82,-115.8,6.8,71,75,6.93
446,Hirara,JP,2020-02-22 20:44:09,24.8,125.28,67.23,78,100,22.59
447,Jibuti,DJ,2020-02-22 20:44:09,11.5,42.5,78.8,83,20,6.93
448,Upata,VE,2020-02-22 20:44:09,8.01,-62.4,85.28,51,100,4.03
449,Kidal,ML,2020-02-22 20:44:10,18.44,1.41,79.88,9,71,16.33
450,Laramie,US,2020-02-22 20:43:31,41.31,-105.59,54.0,23,1,21.92
451,Baijiantan,CN,2020-02-22 20:44:10,45.63,85.18,19.56,91,100,2.98
452,Timra,SE,2020-02-22 20:44:10,62.49,17.33,37.0,74,100,8.05
453,Ust-Maya,RU,2020-02-22 20:44:10,60.42,134.53,-3.33,99,99,1.07
454,Aragarcas,BR,2020-02-22 20:39:14,-15.9,-52.25,84.2,70,40,2.24
455,Jumla,NP,2020-02-22 20:44:11,29.27,82.18,30.7,70,99,3.78
456,Korla,CN,2020-02-22 20:44:11,41.76,86.15,25.97,49,0,2.86
457,Castel Volturno,IT,2020-02-22 20:44:11,41.01,13.95,55.0,87,3,3.36
458,Hudson Bay,CA,2020-02-22 20:44:11,52.85,-102.38,35.92,92,67,5.32
459,Ossora,RU,2020-02-22 20:44:12,59.24,163.07,-9.67,80,9,1.63
460,Bubaque,GW,2020-02-22 20:44:12,11.28,-15.83,79.5,71,100,19.66
461,Horqueta,PY,2020-02-22 20:44:12,-23.34,-57.06,86.04,20,0,8.41
462,Alofi,NU,2020-02-22 20:44:12,-19.06,-169.92,82.4,83,75,8.05
463,Trelew,AR,2020-02-22 20:44:07,-43.25,-65.31,88.56,5,0,16.73
464,Domoni,KM,2020-02-22 20:44:13,-12.26,44.53,84.74,76,100,12.06
465,Harindanga,IN,2020-02-22 20:44:13,22.04,88.32,68.0,82,0,6.93
466,Pisco,PE,2020-02-22 20:41:47,-13.7,-76.22,78.01,30,20,9.17
467,Ranong,TH,2020-02-22 20:44:13,9.97,98.63,78.67,74,85,6.08
468,Manicore,BR,2020-02-22 20:44:13,-5.81,-61.3,76.51,95,100,3.96
469,Athens,GR,2020-02-22 20:41:55,37.98,23.72,46.99,81,40,3.36
470,Chimore,BO,2020-02-22 20:44:14,-16.98,-65.13,79.43,65,86,2.95
471,Uruzgan,AF,2020-02-22 20:44:14,32.83,66.0,36.91,61,32,8.34
472,Vernon,CA,2020-02-22 20:39:32,50.26,-119.27,46.99,65,20,8.05
473,Yabelo,ET,2020-02-22 20:44:15,4.88,38.08,71.73,39,51,20.49
474,Miandrivazo,MG,2020-02-22 20:44:15,-19.52,45.47,75.07,91,100,1.86
475,Sarangani,PH,2020-02-22 20:44:15,5.4,125.46,80.56,76,58,20.15
476,Marzuq,YE,2020-02-22 20:39:59,14.4,46.47,64.36,49,0,3.76
477,Moengo,SR,2020-02-22 20:44:16,5.62,-54.4,83.14,69,100,6.51
478,Bamako,ML,2020-02-22 20:44:16,12.65,-8.0,89.6,11,60,8.05
479,Jeremie,HT,2020-02-22 20:44:16,18.65,-74.12,72.95,83,58,4.72
480,Isangel,VU,2020-02-22 20:44:16,-19.55,169.27,78.8,83,20,16.35
481,Pangnirtung,CA,2020-02-22 20:44:16,66.15,-65.71,-31.0,59,5,2.48
482,Itoman,JP,2020-02-22 20:44:17,26.12,127.67,62.6,67,20,11.41
483,Nanortalik,GL,2020-02-22 20:44:17,60.14,-45.24,27.57,89,100,17.9
484,Robertsport,LR,2020-02-22 20:44:17,6.75,-11.37,83.88,81,72,11.83
485,Saint-Pierre,RE,2020-02-22 20:44:17,-21.34,55.48,75.2,69,100,4.7
486,Itapora,BR,2020-02-22 20:44:17,-22.08,-54.79,75.11,69,18,7.54
487,Eureka,US,2020-02-22 20:41:42,40.8,-124.16,53.01,81,90,6.93
488,Svetlaya,RU,2020-02-22 20:44:18,46.54,138.33,26.62,95,100,17.34
489,Ico,BR,2020-02-22 20:44:18,-6.4,-38.86,76.86,90,100,5.03
490,Ponta Delgada,PT,2020-02-22 20:44:18,37.73,-25.67,57.2,76,20,4.7
491,Damaturu,NG,2020-02-22 20:44:18,11.75,11.96,75.65,13,26,11.12
492,Flinders,AU,2020-02-22 20:44:19,-34.58,150.86,68.0,83,100,8.97
493,Camana,PE,2020-02-22 20:44:19,-16.62,-72.71,71.46,73,58,10.76
494,Kovdor,RU,2020-02-22 20:42:06,67.57,30.48,32.5,98,100,5.08
495,Iwaki,JP,2020-02-22 20:44:19,37.05,140.88,42.01,68,0,3.0
496,Solwezi,ZM,2020-02-22 20:44:19,-12.17,26.39,64.36,93,100,2.17
497,Dzhebariki-Khaya,RU,2020-02-22 20:44:20,62.22,135.8,-2.72,97,97,2.21
498,Ajaccio,FR,2020-02-22 20:44:20,42.0,8.92,50.0,81,0,6.93
499,Innisfail,AU,2020-02-22 20:44:20,-17.53,146.03,75.85,94,96,4.09
500,Muyezerskiy,RU,2020-02-22 20:44:20,63.93,31.65,31.84,95,100,19.1
501,Surigao,PH,2020-02-22 20:44:20,9.78,125.49,79.05,73,0,11.39
502,Tromso,NO,2020-02-22 20:44:21,69.65,18.96,37.4,80,75,40.26
503,Mahibadhoo,MV,2020-02-22 20:44:21,3.78,72.97,82.65,80,63,11.27
504,Erenhot,CN,2020-02-22 20:44:21,43.65,111.98,20.79,70,91,15.39
505,Daru,PG,2020-02-22 20:44:21,-9.08,143.21,77.0,87,91,8.01
506,Antalaha,MG,2020-02-22 20:44:21,-14.9,50.28,81.16,80,94,7.76
507,Kholodnyy,RU,2020-02-22 20:44:21,62.72,147.95,-19.44,98,100,3.13
508,Hamilton,US,2020-02-22 20:42:34,39.18,-84.53,51.01,31,1,6.93
509,Darnah,LY,2020-02-22 20:44:22,32.77,22.64,55.81,68,87,18.79
510,Celestun,MX,2020-02-22 20:44:22,20.87,-90.4,71.47,73,1,19.89
511,Saint-Georges,GD,2020-02-22 20:44:22,12.06,-61.75,82.4,69,75,11.41
512,Naifaru,MV,2020-02-22 20:40:03,5.44,73.37,82.51,79,80,15.26
513,Lavumisa,SZ,2020-02-22 20:44:23,-27.31,31.89,73.49,98,100,1.05
514,Goure,NE,2020-02-22 20:44:23,13.98,10.27,78.01,13,0,11.99
515,Nicoya,CR,2020-02-22 20:44:23,10.15,-85.45,91.4,41,59,27.51
516,Champerico,GT,2020-02-22 20:44:23,14.3,-91.92,93.2,44,40,11.41
517,Nova Friburgo,BR,2020-02-22 20:44:23,-22.28,-42.53,66.99,93,88,3.74
518,Port-Gentil,GA,2020-02-22 20:44:24,-0.72,8.78,82.4,88,20,5.82
519,Vanimo,PG,2020-02-22 20:44:24,-2.67,141.3,81.27,80,36,9.95
520,Teseney,ER,2020-02-22 20:44:24,15.11,36.66,68.18,49,0,12.19
521,Trinidad,BO,2020-02-22 20:44:24,-14.83,-64.9,75.2,60,90,9.17
522,San Carlos De Bariloche,AR,2020-02-22 20:41:38,-41.15,-71.31,77.0,35,0,16.11
523,Mandurah,AU,2020-02-22 20:44:25,-32.55,115.7,69.01,88,57,2.24
524,Yorosso,ML,2020-02-22 20:44:25,12.35,-4.78,83.89,9,6,7.9
525,Nishihara,JP,2020-02-22 20:44:25,26.18,127.76,62.6,67,20,11.41
526,Baoqing,CN,2020-02-22 20:44:25,46.33,132.21,10.04,76,0,15.43
527,Karakol,KG,2020-02-22 20:44:26,42.49,78.39,25.95,44,0,4.9
528,Soure,BR,2020-02-22 20:44:26,-0.72,-48.52,76.77,92,100,3.31
529,Kropotkin,RU,2020-02-22 20:44:26,45.44,40.58,42.67,88,100,4.63
530,Nouadhibou,MR,2020-02-22 20:43:12,20.93,-17.03,64.4,77,20,16.11
531,Canmore,CA,2020-02-22 20:44:27,51.08,-115.35,36.0,74,20,19.46
532,Salamiyah,SY,2020-02-22 20:44:27,35.01,37.05,48.34,87,100,5.7
533,Okhotsk,RU,2020-02-22 20:44:27,59.38,143.3,-12.35,100,87,3.8
534,Benguela,AO,2020-02-22 20:44:27,-12.58,13.41,80.4,76,100,4.12
535,Bria,CF,2020-02-22 20:44:28,6.54,21.99,77.18,27,0,5.44
536,Kalya,IN,2020-02-22 20:44:28,12.98,77.18,68.0,100,74,10.29
537,Kiunga,PG,2020-02-22 20:44:28,-6.12,141.29,73.89,99,99,2.42
538,Kaoma,ZM,2020-02-22 20:44:29,-14.78,24.8,68.31,89,83,2.35
539,Iroquois Falls,CA,2020-02-22 20:44:29,48.77,-80.68,42.8,48,75,8.05
540,Ketchikan,US,2020-02-22 20:43:14,55.34,-131.65,41.0,86,40,12.75
541,Shar,KZ,2020-02-22 20:44:29,49.59,81.05,26.24,96,100,9.51
542,Northam,GB,2020-02-22 20:44:29,51.03,-4.22,50.0,76,40,11.41
543,Calvinia,ZA,2020-02-22 20:44:29,-31.47,19.78,67.21,56,0,8.5
544,Thinadhoo,MV,2020-02-22 20:44:30,0.53,72.93,82.49,80,100,14.65
545,Iida,JP,2020-02-22 20:44:30,35.52,137.82,34.0,95,93,1.99
546,Mantua,IT,2020-02-22 20:44:30,45.17,10.78,48.99,61,67,3.36
547,Vila Franca Do Campo,PT,2020-02-22 20:44:30,37.72,-25.43,57.2,76,20,4.7
548,Bathsheba,BB,2020-02-22 20:42:18,13.22,-59.52,82.4,65,20,10.29
549,Murgab,TM,2020-02-22 20:44:31,37.5,61.97,46.4,81,40,11.41
550,Orlik,RU,2020-02-22 20:44:31,52.52,99.83,5.13,92,100,2.46
551,Topolobampo,MX,2020-02-22 20:44:31,25.6,-109.05,84.99,32,90,4.7
